sentence	label
"This is the kind of film that Hollywood needs to make more of. No fancy props, no chases, no clever one-liners. Only people who have to deal with being human. William Macy plays the unlikely hitman who works for his father, Donald Sutherland. Macy's is the dutiful son, Sutherland the dominant father. The son wants out of business, the father doesn't want him. Macy loves having his own son, beautifully played by David Dorfman (""The Ring invasion""). He also falls in love with Neve Campbell, a girl he meets in the waiting room of his psychiatric clinic. It's an interesting juxtaposition of characters, and the film follows the reluctant killer as he balances his own needs with those of his family. There are many touching scenes especially between Macy and his little boy. And a little humour comes into play, as you would expect from a film starring William Macy. Outstanding work by actor and director. Nice to know that it is possible to make a good movie in Hollywood on a low budget."	0
One of the most boring slasher movies ever, poorly performed and poorly written. MAP: Five students trying to stay at home during the holidays, trying to close a dormitory, but somebody has plans and begins killing one after another. Chief suspect: the gruesome groundsman John Hemmitt, played by Woody Roll, or one of the five characters of this series. Except for Daphne Zungia, who dies much too young and should have been the main heroine, and the rest all rather bland, neither is that good, although Laura Lapinski, bombast the lead heroine, may sometimes have her charm and end up feeling sorry for her. The KILLS just don't see why they banned it. Killings are mostly not real, one man has his hand cut in half early, which looks really wrong, but others are quite disgusting, as one girl gets hit by a car, one girl is boiled alive, and another is burned alive. OVERSEAS Not really a great slasher could have been much better	1
"Well done. As good as John Carpenter's outing was in Season 1 for ""Masters of Horror,"" this is the exact opposite. With ""Cigarette Burns"" he certainly proved that he still faces a scare, but ""Pro-Life"" is maybe the worst thing I know about him. It's daft, free of creepy atmosphere and tension, and all that remains is welcome leftovers, despite having a duration of less than an hour. The script is nonsense, the characters are irritable and unlikeable and the conclusion is beyond absurd. After all, for the ones who actually bought the DVD (one of them was me): Did you watch Carpenter describe it? As a matter of fact, he prides himself on it and talk about it as his best work in a long time and praise the script. And in the comment track in which he notices an obvious derogation that has made it all the way to the final cut, he simply says that he did not consider it essential to correct his error and just left it there. I am afraid that the old master has completely lost touch. I sincerely hope that I am proved right. At this point I would like to say in a positive way that the effects of living beings are fantastic. Technically, this film is first class, with effective light and make-up effects."	1
"This cowardly and offensive film inspired me. The characters here are mostly old-fashioned young men, hanging around in a small coastal town bored. Robert is an outsider, but he has his music which could have been his soul. Instead, Clay turns Robert into a freaks, embarking on a cannabis and ecstasy journey and going into the wrong amount. Clay seems to believe in the ""fridge craze,"" and Robert ends the movie as a murderous rapist. Part one. One wonders how much experience the young director has in real life. No one can save poor Robert. Clay's message is that young British men are out of control. There's a very strong link to the Iraqi insurgents - we are being bombarded by explosions and war images. The film shows how the extremism of male peer group members reaches its limits. The young London bombers draw a parallel with Tony's hateful depiction of modern men. Clay suggests that human beings cannot help themselves to commit horrible acts of violence. It is no wonder that the British film industry is investing money in films that advocate this divisive propaganda, while London continues to suffer the consequences of the recent attacks. This is Tony's first film, and I'd love to see it be his last."	1
This film is terrible. Acting is a basket. No crying, no plot, no hopeless songs. Although the scenery is great. I always wanted to go to Greece. Anyway, you expected a great performance against Saif, but even he let people down. Akshay Kumar, reputed as Bollywood's pin-up and voice of singing. He was a sensation in that movie. For that alone Filmfare should be awarded another prize. The toilets awarded the worst performance. The trophy should be a toilet seat. Kareena Kapoor. First of all she is not to be compared with her sister Karisma. In action, appearance, or body. She now wants to prove she can overtake them. She appears in the movie in bikinis and a tank top and shorts. I do wonder why Saif Ali Khan is so attracted to his future wife. But it must have impressed some who dress in that way. And if you ask how, keep in mind that every man has every erection and is going to watch this film. They dream of Kareena Kapoor naked in bed with a condom. Including me. Personally I think she was dressed like a whore but I really enjoyed that. I have to give 1 / 10 to his one, but this movie I would give 0 / 10. An unrivalled film.	1
Whether it's rain or sunshine outside, you enter a cinema. It makes you happy. (If not, come out immediately.) Lights out. You settle down with a bar of ice cream. Moving images flicker across the screen. You feel content. You are back at the beginning of time in the dark. You sit at the campfire... take up the modern version überzeugt der kullegende Flamefetisch 24 x per second and share the joy of exploring the silent twists and turns of this scenery with the rest of your kindly and with the spectators. If you are not happy with yourself, don't write comments. (Long live the romantic comedy...)	0
"I haven't seen ""Henry Fool"" yet, but having seen ""Fay Grim,"" I am not sure if I want it at all. Perhaps Hartley wants to become an ""anti-thriller director"" - surely with the yawning he has managed to do so. Based on the official account of the woman discovering that her dead husband's manuscript contained material that could pose a national security threat, I expected a tighter geopolitical drama. İ Instead, I got flimsy structure, gritty dialogue, sultry characterisations, tangled plot strands and a tone that changes so often that one imagined Hartley had altered the script at all times to suit his mood. I can get stuck for a long time with a frustrating, difficult plot (e.g. ""Duplication of fingerprints"") Because I reckon that the two limbs will eventually split. Even if they won't or won't, but they still leave some questions aside (e.g. ""Duplicity""), keen writing and action can keep interest going. But halfway through ""Fay Grim,"" I came to a lethal realization - I didn't know what was going on and didn't care. Too bad, because I like Parker Posey, who is reduced to working with the absurd part in turning us from indifferent estranged wife and indifferent, clueless mother into a tough, clever international ""gamer"" capable of dealing with a man with terrorists psychologically. There is also bad casting. Jeff Goldblum may be very good, but as a CIA operative he is not able to overcome misunderstandings. He looks almost as uncomfortable in the role as I have watched him. Worse, his CIA sideline is invoked: like a fugitive from the quarterfinals of ""American Idol"" (are there really young CIA agents with large hair draped cleverly over their foreheads? trag). Then there's the futile question of the age of the characters. Goldblum was 54 when he made ""Fay Grim""; Thomas Jay Ryan, who played ""Henry Fool,"" was 44. None have been made to look, or act, older than their true age. But a crucial point in history is that they served as CIA agents in Nicaragua as early as the ""1970"" s. Goldblum's character would have been in his early twenties, Henry Fool a teenager. Was Hartley ""quirky"" or lazy? The problems are too numerous to list..."	1
"I'm a Christian... and I find this film awful. No-one will like the film except for hard, biblical Christians. The message is just too direct in your face. If we want to reach a wider audience, we have to be more subtle. There is no way that Dad would be wagging the Bible and carrying it with him in EACH Scene. RIDICULOUS! Bad direction. The news of the missing was supposed to be awful, but it was ridiculous. Leaving their dresses on the floor? The song reminded me of old Ed Wood films: ""Oh my God! People are missing! "" This scene on the plane is just stupid. Just remember, when you found your relative's clothing next to you you wouldn't be screaming, ""Oh my goodness."" They disappeared! You're missing! ' and start to cry and scream. At first, you would be in denial... except you would not rush into that conclusion. See Jodie Foster in FLIGHTPLAN. My favourite picture is the dog, sitting in the grass outside with a pile of clothes and boots beside him. I fell off the couch, laughing so loudly. The music was so bad and so distracting. It was as if the composer were in his own world, as if he were setting to music his own films. ""This is my chance to make a thriller, and this is my chance to make action!"" Stop telling me how JAMES COVELL feels A good touch supported what happened on the screen... This film needed more BUT, but that was as much in the face as the message. The writing was bland. The same was true of Captain Christian Kirk Cameron. Chelsea were worse: ""You don't understand! People are missing!. "" Brad Johnson could laugh. The two outstanding performances came from 猛 antichrist and elder (I'm sorry, I don't remember their names) when they looked at ""Making of"" (in response to my question: ""What did they think?? ""), producers, filmmakers and actors are only fooled, saying;"" we're going to reach a big audience ""and"" Brad Johnson's the hero ""and"" this is like a Hollywood film. "" I have come to the conclusion that they just do not know what they are doing. I commend the effort. Getting the message across to the wider audience is a fantastic idea. Film is the best possible medium to do that. Make movies like WHITE AWAKE, SAFE, CONTACT, PASSION OF Christ, even O'BROTHER WHERE ART YOU? The bottom line was that people with talent and vision needed to make the film. Sadly, it wasn't."	1
A wonderfully whimsical film with enough twists and turns for a pretzel. Parker Posey plays Fay Grim as a sexy, vulnerable, loving mother who may or may not be, as she seems. The story is very tongue in cheek, and the dialogue skillfully under-done. References to humor and intrigue, both of which don't quite fit Posey's characterization. The supporting cast is excellent. The downside? This film requires your full attention to a point where you have to stop the movie and take notes. Posey has more sex appeal in raising an eyebrow than most actresses have in their entire bodies. s worth it even if you do not understand the titles.	0
I suspect any novel with as many downers as Moby Dick, wouldn't have gone down well with the public, who have had enough of their own problems. Yet any similarity to Herman Melville's classic is pure chance. In fact, half the movie is a prequel to the main story as we know it, not too much of it has been preserved for the film. First we meet Ahab Creely (he has a surname and a brother), a happy two-legged soul and the wish to marry Joan Bennett, Father Map's daughter. That brother Derek, played by Lloyd Hughes, also wants to marry Bennett. John Barrymore is an Ahab with a exaggerated performance. Barrymore had a not-entirely-mastered touch to the tone of cinema, and there was rie history of mute times, plus a stage voice that would have made each cinema hall in which the movie had to come to life. We see Ahab lose his leg to the whale Moby Dick, and I must say the scene of the amputation was pretty horrendous. Of course, everything was before the Code. But I'm sure spectators shivered. After that, the narrative of Ahab's hunt for that whale was incomplete to him, which in his opinion was unsightly in Joan Bennett's eyes. That may not be Melville's motivation; in fact, there are no female characters in Moby Dick, as he wrote. One of the things Melville did was to provide personalities to the crew of Ahab's ship Pequod. Unlike Queequeg, the cannibal harpooner, it remains with the names, but not with the personalities. Starbuck and Stubbs might just as well be Smith and Jones. I'd watch this version of Moby Dick only out of curiosity and nothing else.	1
"I have criticized that film with the statement: ""When you can come over the moralization..."" That is totally missed. Moralising oneself is, so to speak, in the conscience of the beholder. This is a decent moviegoing with a normal thriller, but with a distinct twist, which turns up halfway through the final part. But the purpose of this is to make viewers think: ""What would I do in that position?"" And I must believe that that was exactly what the filmmaker intended. The film succeeds exclusively in achieving this and with it the end of the entertainment of the audience. I also like the way the violence is never shown on stage, only off camera. We know what's just happened, it's not being served in front of us and then rubbed into our faces like modern blood and women's tissues. It isn't about violence. The point is the immoral dilemma the protagonist tackles adroitly, albeit disturbingly."	0
One of the worst films I have seen sloppy cinematography, crappy filtration, movie was grainy, script was terrible, I guess come on, how predictable was the fight at the wrong time..... some of the fight scenes were ok... some scenes were so funny... how Sorbo ended up getting the horse and riding it... LOL I truly mean.. a horse? t forget, how the perpetrators of this crime roll in the same vehicle through the movie... one would think that after killing the chief witnesses and federal agents, they would be calm and found straight away...	1
I remember a lot of kids were crazy about it. I was probably a little too old to put my hands on things and I was a fan of real martial arts films and always thought it was handelsy. rechtlich in the early '90s, we were inundated with programs such as this that make the children feel as though they could crash and be a sort of power ranger or animator on 3 ninjas. I think at times parents and filmmakers have had enough of it, because in reality, we just had a dull impression of young Frankfurt, who beat and beat everybody. Many children's movies have a big point they're trying to do and it's great that your kids are watching and getting the message, it's gotten no message whatsoever... it's just a million different things in less than 90 minutes. The film lacks great visual quality, but would you expect that? The acting is, after all, pretty bad. Victor Wong is a cool actor, but it was embarrassing to see him here. The short, thick, puffed-up fart with the feathery eyes as a powerful ninja was simply fun. The children usually acted way too hard and the youngest Ninja Tum brochen was perhaps the worst child actor I have ever seen. The film has a plot everyone knows before they've even read the review. 3 Ninjas... yes, they're going to fight some bad guys and win... I have to say more. Sorry I was spoiled with it. With all that talking up, kids will love it. This film is for children, and only kids could enjoy it. If you don't mind kids watching films about kids struggling with depression, that is a good movie to see. If you don't mind if your kids see all the rubbish, that has nothing to do with real martial arts, real acting or real time then you've found a film for your kids... I say children because I think even the girls will love it... I remember all the girls falling in love with Rocky. 2 out of 10 stars, because I think that you can make a film for kids and still make it entertaining for adults... this movie failed then and again. Kung Fu is the TV show on DVD and there are lots of great Shaw Brothers movies these days... Why not teach your kids things that really entertain and never run those kids crazy, maybe you even teach them a few steps, and not just how Grandpa kicked them on 3 ninjas between their legs... no no no no... never kick a man under the legs... never... this is unninja like.	1
"I wish I could give this film a zero or even less, because that's what it deserves. I honestly never leave a movie, but this one was so terrible I couldn't stand a minute of it. Please, please, please, leave out this film out of philanthropy. If you want a hot lesbian film that you can dive into, that wasn't it. It has unattractive, unappealing leads, choppy structure, ridiculous dialogue and absolutely no convincing in any way. On a very basic level, she is no entertainer. Everything about ""Mango Kiss"" is so theatrical, it's more than any student movie I've seen. And if that was not enough, it relies on constant - and, I mean constant - voices in verbands throughout the entire film. The screenwriter might as well have written a novel because she insisted on sharing whatever she was reading, instead of showing it. Let us assume that Lou and Sassafras are best friends and have a specific connection even though there is no character development. And the film continues to present new characters after the first five minutes - not in a natural way ＆ but in a still image of the characters of the story whose names were written across the screen. There is no introduction, no development of any of the characters. In fact, we aren't getting to know any of them. This is the most amateur movie I have ever seen. I am gay, and watching this movie along with my roommate (another gay woman), and we both found this film depressing for the portrayal of queer cinema. I start to think that lesbian and gay films are similar to the Christian rock -- no matter how disgusting it may be, people will still flock to that and campaign for it, no matter how bad the quality. Please do not rent!! We should instead encourage the production of quality gay-lesbian films by renting ""But I'm a Cheerleader,"" or ""Fire"" or ""Heavenly Creatures,"" rather than swallowing any mindless tripe directed at the gay community. Queer as Folk)."	1
"This film is too long, far too repetitive, male nudity and sexuality (as alleged as a gay man in my own collection of grown-up titles) are too futile and unnecessary. The first third of the film could have been cut to about ten minutes, and might have been as effective without testing the patience (and stamina) of the audience. I met an audience in an early Saturday afternoon at a festival with a tendency to be more adventurous and more interested in more experimental or atypical films, such as short films without much dialogue, short films or foreign work. Nearly sold-out audiences at a theater with about 275 seats already began flexing in the first half of the film, and while the vast majority stayed because of the ""supplementary payment"" (that's never got there), in my 14 years of participating in any number of film festivals, I've never seen so many people get caught out by a film. This film could easily have been reduced by more than half and would have been just as effective. It could have gone in different directions, but with shorter durations and more effective consequences. As it currently stands, it is not something that one can recommend with ease or that one might like to revisit."	1
"Roy Rogers plays Jesse James and his gambler-turned-gambler partner Clint Burns. George ""Gabby"" Hayes is Mr. Rogers's ex-boyfriend, Sheriff Gabby. A strong team includes Gale Storm (Jane Fillmore) and Sally Payne (Polly Morgan), two reporters looking for stories about the elusive outlaw hero. Of course, the fake identity / imitation is a murder story since Rogers is doing a ""double role."" Rogers prefers to be charming, as always, but there's nothing really that takes his performance above and beyond the usual - any way of delivering a memorable Jekyll / Hyde performance is going to get you an absolute treat. The better couple are Ms. Storm and Ms. Paye, who cover the St. Louis Journal as contributors - they form the highlight of the film. The songs are good, if poorly synchronized. * * * Jesse James at Bay (1941) Joseph Kane ~ Roy Rogers, George 'Gabby' Hayes, Gale Storm"	1
"I picked this up at the video shop because Tarantino recommended (""If you choose (this) I'd like to f * * * myself!"") on the box... seemed like a praising song to ring.... I was expecting a bit more like ""Death Proof..."" not much actual violence in that one tho, the plot, character or dialogue. Look at the poster. It's all there. Stunts and rock. It goes back and forth. It's tes about a week in the life of an LA band with a wacky magical to-do experiment you'd experience in one of the Strips ""smaller casinos, and an Australian stuntman new to the city. They work, they meet girls, they party. End of story. The band obviously needed all these things, 敢, because they are frankly second rate and play a style that was outdated as early as 1978. It has to be said that the stunt bits in the film are very sadistic - this Aussie guy is 约 really special, and the film appears to be motivated largely by love and respect for the ""art"". I just hung on to see what he was going to do next. I wish he'd found a better vehicle."	1
I was shocked and surprised by the negative reviews on the Internet. I thought Cinderella 2 (and 3) is a very sweet and funny sequel for everyone - children and adults... like me I am 22 years old. I also find it a very informative film, showing no teachings on how to be true to yourself and follow heart and heart. I found her foolhardy, and the casting for the voice was very good, even the songs sung by Brooke Allison. Since this film is split into three flashbacks, my favourite of the three is the tale of Jaq the mouse becoming human for a leisurely day thanks to Fairy Godmother and her magic.	0
Cinderella This is the best love story I ever told as a kid and I love it now as a wonderful Disney masterpiece s * * t. It's one of my favorite movies I love. I might have been raving about Cinderella and Disney all day, but I'm not going to give you a breakdown of the history. When the father of a little girl dies, she has to live with her evil stepmother 牲 and her ugly and nasty stepsisters Drusilla und Anastasia. Poor Cinderella only has the mice around the house and Bruno her dog during the whole day as her friends. And if one day she writes a letter to her house asking all the available women to attend a royal ball. Cinderella's evil stepmother, Contact, is trying to block her view. Cinderella finally gets her dream and wish and can witness her beauty, ingenuity and beautiful nature.	0
"Another insult and slap in the face to gay people around the world. This lame attempt at comedy has no counterpart. Yet again we have an attractive, ""straight"" hero who possibly can't persuade a woman to take an interest in him. Yes, right! And we also have in front of some people a ""sympathetic, attractive"" gay friend who is a fat, bald, ugly old man, whom the leadership regards as attractive. Not even I found him attractive, and I'm a fat, ugly old gay man (and luckily not bald). Whatever good is found in acting, it's been dumped on an evil script and truly awful directing. You should ban Mr. Sneedeker from the film business, but he's no different from the myriad other hacks working in Hollyweed."	1
"I showed it to my sixth grade about 17 years ago, and the students loved it. I loved it, too. The history of termites and their interaction with their environment is amazing. The cast is deep, and they all play their roles superbly. The battle between the two cold-blooded titans is truly classic footage. Alan Root did some 100 per cent cinematography that should have been rewarded with the Oscar for best documentary. The copy I have hasn't got Orson Welles telling it (Derek Jacobi) and it's not ""Mysterious Castles of Clay,"" but ""Castles of Clay."" That leads me to believe that Welles must have been just as much about star power and Oscar buzz. Recently I was very lucky to find these VHS's and now it is my kid's personal favourite film. They brought it instead of a Disney movie to the most recent family reunion. Whoever finds this movie is in luck."	0
What a snoring feast. Of all the bits of nostalgia Hollywood has decided to overhaul and update, this is by far the most pointless. This was a totally pointless show from the word go and we don't REALLY need a 'modern' update of it. It's all about the bigotry and sexism that's inherent in the system right from the beginning, but there's been so much progress since that show that the whole premise of the show, if it had any, was lost. Besides, what's the point of having a character called Boss Hogg, if he's not overweight?	1
"Let's be honest? Al Gore is no more concerned with the environment than most people are with overstating the importance of the foot. It's a catch! No doubt: Al Gore is a POLITIZER! Three years ago he was ticketing in his home state doing 70mph in a 55mph zone driving not a hybrid, a crossover, or even a GM subway, but a LINCOLN (go goofing if you want)! Or how about allowing Mr. Gore and his Hollywood pals to continue using fuel-guzzling private jets to go to premieres of ""An Inconvenient Truth""? So much for the environment, huh, Al? In any case, it takes a minute to subjectively examine ""An Inconvenient Truth"" and discover the einheit's biggest fundamental error. Though the film gives many seemingly impressive scientists a chance to explain to voters the EFFICTS of supposed ""global warming,"" not a single scientist tells us what potential explanation they have. Let me give you an example: I can hug a hundred people and point out a parked car that is not driving correctly. But can you say with any degree of certainty why? Not at all! secondly, how accurate were the weather instruments 100 years ago (the toilet wasn't even invented then)? What did they have, a June delivery in a mattbox? Hell, even 50-60 years ago? How, then, can you know with any certainty that the planet is ""warmer,"" when the records of yesteryear are highly questionable at best? Or that man is the only cause? The answer is: We don't know and science is NEVER a consensus. Thirty years ago a Time Magazine cover proclaimed a ""new ice age."" In fact, any sixth-grade science teacher who knows Earth science will tell you that volcano eruptions, solar activity, and El Ninos have more to do with our complete extinction of climate change than supposed ""global warming."" But what Al Gore fails to punish adequately is this: Even if America decides to do what he calls to everything in the global gospel, how can we make the rest of the world follow suit, when we can't even get them to express agreement on something as self-evident as terrorism? Answer: It's wishful thinking Mr. Gore & you, the former VP of the United States, know it. If these makers of ""An Inconvenient Truth"" were gravely honest, they would have given their film the title ""Al Gore Wants Attention."" But what I really would like would be for the former VP to ask this: Why were two of the 1,500 respondents in the area, China & India, not in the Kyoto agreement? Anyway, I'm told A.I.T's producers are working on their next movie, ""Gnomes, gehörigkeit & Elven: Our Endangered Friends."""	1
This film is a complete waste of time, the plot horrific, the dialogue awful. Acting is OK, but the actors have absolutely no plot or screenplay to work on. Also the photo and some special effects, but again there is nothing interesting to be seen in this film. There is no logical sequel to the story, the story is complete nonsense. It's not even scary. In order for a film to be eerie, at least a small element of credibility is required. This film has lost all credibility. There are only three characters in the film. Each figure is flat and has no personality. Also, most special effects and make-up work poorly or mediocre at best. I hope you read this and don't waste time on this film unless you're curiously inquisitive to see a truly awful film.	1
And it doesn't help Rohmer's argument that Syberberg came a few years later and (with a little help from Wagner) created this work of his own remarkably well. Perhaps this film did not look that paltry at its release, without the Syberberg film, which probably was shot in an even smaller sound room with smaller resources. Whether there are horses in the Syberberg film, I don't know yet. All I know is that this looks like a film-based college production when it comes to being archived. ... it doesn't even get mentioned on IMDb here... yet some kind of film's there on '12th and 14th Centuries' or something like that... well, that's not very useful for the film. It seems inauthentic and cheesy, comme le pimmage mon cher!!! Crohmer is one of those French writers who shows his leading men how unattractive they are too, and that is unhelpful. Syberberg's Parsifal was lovable and can be seen today on German TV selling what he called an invented bicycle. ... I shiver at the thought of what it is like to see the modern man on video. The last time I saw the film in a cinema, I remember being so in shock that it was a five-and-a-half-hour-long travesty. But even then, I fear, you would have to outdo what this version has to offer. Points for seriousness, for chutzpah, but... this film would have just needed more money. It doesn't look like a mediaeval manuscript, but CHEAPO! BON MARCHE!! Oh, and yes, it ends, quite randomly, with Parsifal going to church inside that cheesy Passion Play... bla!	1
"ve watched some years before on a now-defunct Sicilian TV channel ι surprisingly it has turned out to be a hefty DVD made by Criterion: since I wasn't sure at first what I had made of it (although it had attained cult status over the years, it is clearly seen with modesty even by fan of the genre) I decided not to buy it, as I did for a similar and to me unknown FIEND WITHOUT A FACE (1958). Recently I managed to buy THE BLOB on Netanjaha Spanish DVD which, interestingly, ported from the Criteri32 ""s"" Specials ""to the two Audio Commentary tracks, but unfortunately I could not switch off the Spanish subtitles while I was playing the main 鷽! Anyway, seeking the movie again, I was surprised at how much fun it was for me (despite some of the narrative fissures I may later mention) - as a pure example of ""B-movie"" ageism (uncharacteristically colored) and as a time capsule that illustrated social attitudes in the late 1950s. The male lead role was an early feature for McQueen. While the actor may have regarded her with contempt afterward, his only contribution to the genre turns out to be very appeal: he is not averse to youthful kicks, but, fundamentally, he is a decent (and above all altruistic) child. The special effects depicting the slimy, expanding creature are not poor by their type and epoch; the film itself climaxes well, beginning with the Monster's invasion of a cinema (which was being screened at the opening of a satirical Italian TV show called Blob, as I mentioned in the film's recent script entry, but which was curiously ""filmed""!). To the admittedly small quibbles from the film: the animal is not shown along the way, it just appears at various locations and is not seen by anybody! ; it is an astounding over-emphasis (tantamount to padding) of the kids' sideburns by the police; it is silly to have the town doctor shoot the block as though bullets will destroy a liquid, whatever proportion it counts! It is also absurd that the young make the residents of the city aware of the dangers by calling them to their doorsteps (especially considering that at that time only McQueen had seen the monster in action)! In 1972, an inferior follow-up entitled BEWARE THE BLOB was released. The original was built in 1988 - I had a good look at that many years ago - but it didn't seem to have made a lasting impression on me (though I know Michbombing Elliott's nächster Musik loves it). Remember: I'll cover this film with two other collateral plans between director Yeaworth and producer Jack H. Harris: 4D MAN (1959) and DINOSAURUS! (1960)."	0
There can be no question marks over this film but the director has punched us and sullied the film in so many ways. This film, a crass rip-off that works like critters and gremlins, fails on so many levels to capture the humor and horror of these better-advised movies again. In the end, it is just a flimsy waste of time, with bad actors providing bad dialogue before a silly director occasionally throws plush ones at them. They wrestl with these toys tolling the same way as in the old Tarzan movies - when rubber crocodiles were used - shake them as they scream, and try their best to make them look slightly menacing. It's painful to watch and not much fun to watch the spiritual Eighぽfashion that actresses are wearing. With any luck, a couple of crazy little aliens imprisoned in a piece of film by an ageing security man are released, then, after decades in custody, start retooling with people's minds on their telepathy. The new guard recruit verkauf, the moron who allowed them to fly out despite repeated warnings, collects his friends from the eighties and they go out together and make little adventures in an attempt to catch their Grema... Hobgoblins. It's all life with the gang, Flasche, the 80-year-old's girlfriend, the hero's grumpy girlfriend and the youthful hero who has zero self-confidence and wishes mutlich 5.1 to go. First, the infamous scene of the rake struggle in which the ex-soldier narrates his training to be a bully in the army, where he spends hours on end picking out the nerdy hero with the wrong end of the rake. Then he runs about and ends in a full-on cake fight that ends in a frenzied nightclub with comedic hand grenades blowing everything up, except the very people standing right beside them. Then the series ends and it ends happily. But it isn't. It's like watching a train crash, you can't make it, it's so sick. Perfect food for mystery science theatre, but thankfully terrible when you are trying to see it alone and uncut. The police are still pursuing several outstanding warrants against the marshals and I dare not trust anybody to laugh at the rake-fight. This is not more than 6 points out of 10 on a good day.	1
here's a perfect example of something really bad happening... can I recommend someone to watch it? Well, it kind of kept me busy to be oncologists in this campaign (I still don't wanna see him winning).. and I stayed only to the end because the director was there for a bit of research... but that wasn't done very interestingly.. what's it about? The first half (the worth seeing) presents three characters: a hooker, a musician and some sort of official.. the first two lie about other professions.. the third is Ω and aufgeführt, the real liar.. the second half (do something else.. spoil not to let yourself have a good evening) includes a few old breasts and violent alcohol... but perhaps you'll see it differently... the old jury has done it (did they drink vodka?	1
"I suspect that it was for Temple Matthews, who actually wrote a remake -- though there are only a few alterations that make things worse. SPOILERS: It's very similar to the original. Melody, Ariel's new daughter, is threatened by Urban's sister Morgana. Morgana escapes, but keeps her promise to take Melody away. Did Ursula have a sister?! And she's not as big a villain as Ursula. There are similarities here. Medoly is kept away from the sea until Morgana is captured but she does not know anything yet because it all happened when she was a baby. A wall surrounds the palace to keep them in and out. She goes under the wall every day to have a bath and talk to Sebastian who's not as funny or funny as he is at the stadium. She finds a shellfish with her name on it and runs away from home to search for answers in Morgana. This is the resemblance; Morgana tricks Melody and happy her by transforming herself into a mermaid. Eric, Melody and King Triton are searching for her. To be a mermaid, she must steal the Trident from Triton. So Melody just doesn't know that King Triton is her father. She makes friends with a penguin and a walrus, and here it is terrible. The penguins that live in the icy ocean with them hate them because they're cowards. So they try to prove they're heroes and fail. This is not for the little mermaid. And the dialogue between the penguins and these two characters in these conversations is deafening. You know why? Because the first one had a great story. It's not magical and it's not magical. It's just one example of how bad sequels are. Melody finds her and she helps her bring her to Atlantica to prove herself. As they take the trident, Ariel finds tunes for Morgana. Melody is furious with her mother for keeping her away from the sea, so she gives Morganobstacles the trident and immediately shows her true face when she grabs it. Ariel and Melody are in her care. The penguin and walrus begin to prove themselves as they battle Morgan's shark friend. Sorry I didn't mention it. They are finally proving themselves. Eric, King Triton and his soldiers arrive, but they are forced to bow down before Morgana by the power of Trident. Melody grabs, throws it at Triton and he parries Morgana (literally). Ariel then apologises to Melody and thinks she is herself to blame. It wasn't! Ariel has done the right thing to protect Melody but they never say that. Triton offers a great 設 tuneî to live on land or by sea. She even has a 'better idea'. With the Trident, she evaporates the wall, so that man and beast can be together. So everyone sings a horrible song. The end. Anyone who has seen it and who likes it has obviously not seen the original. I don't like it because I'm a teenager. I liked it when I was very young. As I got older, I realised what was wrong with that film. Young, young children will enjoy it, but they may forget it at primary school. I'd usually say I exaggerated a movie, and it was better than I remember afterwards when I watched the film again, but not this one. It's worse. History is no exception. If you thought that if you read this story that the story is good, read more of that comment, and you will also know the other bad points: Well, you know porn by now. I'm sorry I spoiled it for you but I had to point out some bad parts of it. One of the worst things is the animation. Color is horrible. The original had a nice color. Watching this has almost made me blind. The illustrations and landscaping were also not good. The original is gorgeous, adorning in colors and wonderfully interwoven in seawater landscapes and landscapes and makes it a pleasure to watch. The music is unbearable. Compared to the first two, the music here is crap. The songs are not well composed and Tara Strong (I guess that's her name) who couldn't sing Melody couldn't sing. She sometimes sang too high or did not stick to the tune of the song. So much for ""Melody."" And the music is anything but beautiful or moving. The Little Mermaid 1 has won an Oscar and she deserves it. It would have earned the rattle prize for the worst score in a sequel, if it existed. I didn't like the voices. Several players who had played for Everton in the first years did the same. Jodi Benson is a great singer, but now that she's older no-one resents her, her voice is way too deep and not so beautiful. And I'm really disappointed in her and everybody else who attended for the first time. If I were chosen for this film by simply reading the script, I'd say it was a bad film. Today the characters are different. Ariel is now smarter but more annoying. Her figure was exaggerated, which made her too mature. In sequels, character change is not provided unless there is a specific reason. In the first she was sixteen. There is little chance that it will change. At this stage, you are the person you will be for the rest of your life. Screenwriters should remember this. You should think about the character. Well, I suppose that's it for me. I hope that you feel my comments are useful, because I am sure a large number of you will agree with me."	1
"Great film - especially the music - Etta James - ""Finally."" That speaks volumes when you finally find that particular person."	1
"I think it was an overrated PG-13 crap! At least the performances of BRITTANY SNOW and IDRIS EL were good, but some of the teens were not completely convincing as ""Lead Friends"" at the prom. The killer was so stupid and he looked so stupid. The dead were stupid, boring and unoriginal. The film was also very boring and very over-rated. It was not exciting at all, I almost fall asleep. It's another negative PG-13 remake, a really horrible movie. The ending was so silly and the climax was so rushed and boring. The movie is also quite slow. On the whole the only positive thing maybe about this shit festival is that BRITTANY SNOW I think she had a good performance and also IDRIS ELBA, but other than this this was a completely terrible film and an awful remake. That is my opinion. I gave it a 2 / 10."	1
